dac_inputs (V),adc_outputs
0.227106,21
0.227712,22
0.228317,22
0.228923,22
0.229529,22
0.230134,22
0.230740,22
0.231346,22
0.231951,22
0.232557,22
0.233162,22
0.233768,22
0.234374,22
0.234979,22
0.235585,22
0.236190,22
0.236796,22
0.237402,23
0.238007,23
0.238613,23
0.239219,23
0.239824,23
0.240430,24
0.241035,23
0.241641,23
0.242247,24
0.242852,23
0.243458,24
0.244063,23
0.244669,23
0.245275,24
0.245880,23
0.246486,24
0.247092,24
0.247697,23
0.248303,24
0.248908,24
0.249514,24
0.250120,24
0.250725,24
0.251331,24
0.251937,24
0.252542,24
0.253148,24
0.253753,24
0.254359,24
0.254965,25
0.255570,25
0.256176,25
0.256781,25
0.257387,25
0.257993,25
0.258598,25
0.259204,25
0.259810,25
0.260415,25
0.261021,25
0.261626,25
0.262232,26
0.262838,25
0.263443,25
0.264049,25
0.264654,25
0.265260,25
0.265866,26
0.266471,26
0.267077,26
0.267683,26
0.268288,26
0.268894,27
0.269499,26
0.270105,26
0.270711,26
0.271316,26
0.271922,27
0.272527,26
0.273133,26
0.273739,27
0.274344,27
0.274950,27
0.275556,27
0.276161,27
0.276767,27
0.277372,27
0.277978,28
0.278584,27
0.279189,27
0.279795,27
0.280400,27
0.281006,27
0.281612,28
0.282217,27
0.282823,28
0.283429,27
0.284034,28
0.284640,28
0.285245,29
0.285851,28
0.286457,28
0.287062,28
0.287668,29
0.288274,28
0.288879,28
0.289485,28
0.290090,29
0.290696,28
0.291302,28
0.291907,29
0.292513,29
0.293118,29
0.293724,29
0.294330,29
0.294935,29
0.295541,29
0.296147,29
0.296752,30
0.297358,29
0.297963,29
0.298569,29
0.299175,29
0.299780,29
0.300386,29
0.300991,30
0.301597,30
0.302203,30
0.302808,30
0.303414,30
0.304020,30
0.304625,30
0.305231,30
0.305836,30
0.306442,30
0.307048,31
0.307653,30
0.308259,30
0.308864,30
0.309470,30
0.310076,31
0.310681,30
0.311287,31
0.311893,31
0.312498,31
0.313104,31
0.313709,31
0.314315,32
0.314921,32
0.315526,31
0.316132,31
0.316737,31
0.317343,31
0.317949,31
0.318554,31
0.319160,32
0.319766,31
0.320371,31
0.320977,31
0.321582,31
0.322188,32
0.322794,32
0.323399,31
0.324005,32
0.324611,32
0.325216,32
0.325822,33
0.326427,33
0.327033,32
0.327639,32
0.328244,32
0.328850,32
0.329455,32
0.330061,32
0.330667,33
0.331272,32
0.331878,32
0.332484,33
0.333089,33
0.333695,33
0.334300,33
0.334906,33
0.335512,33
0.336117,33
0.336723,33
0.337328,34
0.337934,34
0.338540,33
0.339145,33
0.339751,34
0.340357,34
0.340962,34
0.341568,34
0.342173,34
0.342779,34
0.343385,34
0.343990,34
0.344596,35
0.345201,34
0.345807,35
0.346413,35
0.347018,35
0.347624,34
0.348230,34
0.348835,35
0.349441,34
0.350046,35
0.350652,35
0.351258,34
0.351863,35
0.352469,35
0.353074,35
0.353680,35
0.354286,35
0.354891,35
0.355497,35
0.356103,36
0.356708,36
0.357314,35
0.357919,36
0.358525,36
0.359131,35
0.359736,36
0.360342,36
0.360947,36
0.361553,36
0.362159,36
0.362764,37
0.363370,36
0.363976,36
0.364581,36
0.365187,37
0.365792,36
0.366398,36
0.367004,36
0.367609,37
0.368215,37
0.368821,37
0.369426,37
0.370032,37
0.370637,37
0.371243,37
0.371849,37
0.372454,38
0.373060,37
0.373665,37
0.374271,37
0.374877,37
0.375482,38
0.376088,37
0.376694,38
0.377299,38
0.377905,38
0.378510,38
0.379116,38
0.379722,38
0.380327,38
0.380933,38
0.381538,39
0.382144,38
0.382750,38
0.383355,38
0.383961,38
0.384567,38
0.385172,38
0.385778,39
0.386383,39
0.386989,39
0.387595,40
0.388200,39
0.388806,40
0.389411,39
0.390017,39
0.390623,39
0.391228,39
0.391834,39
0.392440,39
0.393045,39
0.393651,40
0.394256,40
0.394862,39
0.395468,40
0.396073,39
0.396679,40
0.397284,40
0.397890,40
0.398496,40
0.399101,40
0.399707,40
0.400313,40
0.400918,41
0.401524,41
0.402129,40
0.402735,40
0.403341,40
0.403946,40
0.404552,41
0.405158,41
0.405763,41
0.406369,41
0.406974,41
0.407580,41
0.408186,41
0.408791,42
0.409397,41
0.410002,41
0.410608,41
0.411214,41
0.411819,42
0.412425,42
0.413031,42
0.413636,41
0.414242,42
0.414847,42
0.415453,42
0.416059,42
0.416664,42
0.417270,41
0.417875,42
0.418481,42
0.419087,43
0.419692,42
0.420298,42
0.420904,42
0.421509,42
0.422115,43
0.422720,42
0.423326,42
0.423932,42
0.424537,43
0.425143,43
0.425748,43
0.426354,44
0.426960,43
0.427565,44
0.428171,43
0.428777,44
0.429382,43
0.429988,44
0.430593,43
0.431199,43
0.431805,43
0.432410,43
0.433016,44
0.433621,43
0.434227,45
0.434833,44
0.435438,45
0.436044,44
0.436650,44
0.437255,44
0.437861,45
0.438466,45
0.439072,45
0.439678,45
0.440283,45
0.440889,45
0.441495,45
0.442100,45
0.442706,45
0.443311,45
0.443917,45
0.444523,45
0.445128,45
0.445734,45
0.446339,45
0.446945,46
0.447551,45
0.448156,46
0.448762,46
0.449368,45
0.449973,45
0.450579,45
0.451184,45
0.451790,46
0.452396,45
0.453001,45
0.453607,46
0.454212,46
0.454818,46
0.455424,46
0.456029,46
0.456635,46
0.457241,46
0.457846,46
0.458452,46
0.459057,46
0.459663,47
0.460269,47
0.460874,47
0.461480,47
0.462085,47
0.462691,47
0.463297,47
0.463902,47
0.464508,47
0.465114,47
0.465719,48
0.466325,47
0.466930,47
0.467536,48
0.468142,48
0.468747,47
0.469353,47
0.469958,47
0.470564,47
0.471170,47
0.471775,48
0.472381,47
0.472987,48
0.473592,48
0.474198,48
0.474803,48
0.475409,48
0.476015,48
0.476620,49
0.477226,49
0.477832,48
0.478437,48
0.479043,48
0.479648,48
0.480254,49
0.480860,49
0.481465,49
0.482071,49
0.482676,49
0.483282,49
0.483888,49
0.484493,50
0.485099,49
0.485705,50
0.486310,49
0.486916,50
0.487521,50
0.488127,49
0.488733,50
0.489338,50
0.489944,49
0.490549,50
0.491155,50
0.491761,50
0.492366,50
0.492972,50
0.493578,51
0.494183,51
0.494789,50
0.495394,50
0.496000,51
0.496606,51
0.497211,51
0.497817,51
0.498422,50
0.499028,51
0.499634,50
0.500239,50
0.500845,51
0.501451,52
0.502056,51
0.502662,51
0.503267,51
0.503873,51
0.504479,51
0.505084,52
0.505690,51
0.506295,51
0.506901,52
0.507507,52
0.508112,52
0.508718,52
0.509324,52
0.509929,52
0.510535,52
0.511140,52
0.511746,52
0.512352,52
0.512957,53
0.513563,52
0.514168,52
0.514774,52
0.515380,52
0.515985,53
0.516591,53
0.517197,53
0.517802,53
0.518408,53
0.519013,53
0.519619,53
0.520225,53
0.520830,53
0.521436,54
0.522042,53
0.522647,53
0.523253,53
0.523858,53
0.524464,54
0.525070,54
0.525675,54
0.526281,53
0.526886,54
0.527492,54
0.528098,54
0.528703,54
0.529309,54
0.529915,54
0.530520,55
0.531126,54
0.531731,54
0.532337,54
0.532943,54
0.533548,55
0.534154,54
0.534759,54
0.535365,54
0.535971,55
0.536576,55
0.537182,55
0.537788,55
0.538393,56
0.538999,55
0.539604,56
0.540210,55
0.540816,55
0.541421,55
0.542027,56
0.542632,55
0.543238,55
0.543844,55
0.544449,56
0.545055,55
0.545661,56
0.546266,56
0.546872,56
0.547477,56
0.548083,56
0.548689,56
0.549294,56
0.549900,56
0.550505,57
0.551111,56
0.551717,57
0.552322,57
0.552928,57
0.553534,56
0.554139,57
0.554745,57
0.555350,57
0.555956,57
0.556562,57
0.557167,57
0.557773,57
0.558379,58
0.558984,57
0.559590,57
0.560195,57
0.560801,57
0.561407,57
0.562012,57
0.562618,58
0.563223,58
0.563829,57
0.564435,58
0.565040,57
0.565646,58
0.566252,58
0.566857,59
0.567463,58
0.568068,58
0.568674,58
0.569280,58
0.569885,58
0.570491,58
0.571096,58
0.571702,59
0.572308,59
0.572913,58
0.573519,58
0.574125,59
0.574730,58
0.575336,59
0.575941,59
0.576547,60
0.577153,60
0.577758,59
0.578364,59
0.578969,59
0.579575,60
0.580181,59
0.580786,59
0.581392,60
0.581998,60
0.582603,59
0.583209,60
0.583814,60
0.584420,60
0.585026,60
0.585631,60
0.586237,60
0.586842,60
0.587448,61
0.588054,61
0.588659,61
0.589265,60
0.589871,61
0.590476,61
0.591082,61
0.591687,61
0.592293,61
0.592899,61
0.593504,61
0.594110,61
0.594716,61
0.595321,61
0.595927,62
0.596532,61
0.597138,61
0.597744,61
0.598349,61
0.598955,62
0.599560,62
0.600166,61
0.600772,62
0.601377,62
0.601983,62
0.602589,62
0.603194,62
0.603800,63
0.604405,62
0.605011,62
0.605617,62
0.606222,62
0.606828,62
0.607433,63
0.608039,62
0.608645,62
0.609250,63
0.609856,63
0.610462,63
0.611067,63
0.611673,63
0.612278,64
0.612884,63
0.613490,63
0.614095,63
0.614701,63
0.615306,63
0.615912,63
0.616518,63
0.617123,63
0.617729,63
0.618335,63
0.618940,64
0.619546,63
0.620151,64
0.620757,63
0.621363,64
0.621968,63
0.622574,64
0.623179,64
0.623785,64
0.624391,64
0.624996,64
0.625602,64
0.626208,64
0.626813,64
0.627419,64
0.628024,64
0.628630,64
0.629236,65
0.629841,65
0.630447,65
0.631053,65
0.631658,65
0.632264,65
0.632869,65
0.633475,66
0.634081,65
0.634686,65
0.635292,65
0.635897,65
0.636503,65
0.637109,66
0.637714,65
0.638320,66
0.638926,66
0.639531,66
0.640137,66
0.640742,65
0.641348,66
0.641954,65
0.642559,66
0.643165,66
0.643770,67
0.644376,66
0.644982,66
0.645587,66
0.646193,66
0.646799,66
0.647404,67
0.648010,66
0.648615,67
0.649221,67
0.649827,67
0.650432,67
0.651038,67
0.651643,67
0.652249,68
0.652855,67
0.653460,68
0.654066,68
0.654672,67
0.655277,67
0.655883,67
0.656488,68
0.657094,67
0.657700,68
0.658305,67
0.658911,68
0.659516,68
0.660122,68
0.660728,68
0.661333,69
0.661939,68
0.662545,68
0.663150,69
0.663756,68
0.664361,68
0.664967,68
0.665573,68
0.666178,68
0.666784,69
0.667389,69
0.667995,69
0.668601,69
0.669206,69
0.669812,69
0.670418,69
0.671023,69
0.671629,70
0.672234,69
0.672840,70
0.673446,69
0.674051,69
0.674657,69
0.675263,70
0.675868,70
0.676474,70
0.677079,70
0.677685,70
0.678291,71
0.678896,70
0.679502,70
0.680107,71
0.680713,70
0.681319,70
0.681924,70
0.682530,70
0.683136,71
0.683741,71
0.684347,71
0.684952,71
0.685558,71
0.686164,71
0.686769,71
0.687375,71
0.687980,71
0.688586,72
0.689192,72
0.689797,71
0.690403,71
0.691009,72
0.691614,71
0.692220,71
0.692825,72
0.693431,71
0.694037,71
0.694642,72
0.695248,71
0.695853,72
0.696459,71
0.697065,72
0.697670,72
0.698276,72
0.698882,72
0.699487,73
0.700093,72
0.700698,72
0.701304,73
0.701910,73
0.702515,73
0.703121,72
0.703726,73
0.704332,73
0.704938,73
0.705543,73
0.706149,73
0.706755,73
0.707360,72
0.707966,73
0.708571,73
0.709177,73
0.709783,74
0.710388,73
0.710994,74
0.711600,73
0.712205,74
0.712811,73
0.713416,74
0.714022,73
0.714628,74
0.715233,74
0.715839,74
0.716444,74
0.717050,74
0.717656,74
0.718261,75
0.718867,74
0.719473,75
0.720078,74
0.720684,75
0.721289,74
0.721895,74
0.722501,74
0.723106,74
0.723712,74
0.724317,75
0.724923,75
0.725529,76
0.726134,75
0.726740,75
0.727346,75
0.727951,75
0.728557,76
0.729162,75
0.729768,75
0.730374,76
0.730979,75
0.731585,75
0.732190,76
0.732796,75
0.733402,76
0.734007,77
0.734613,77
0.735219,76
0.735824,77
0.736430,77
0.737035,76
0.737641,76
0.738247,77
0.738852,76
0.739458,76
0.740063,77
0.740669,77
0.741275,77
0.741880,77
0.742486,76
0.743092,77
0.743697,77
0.744303,78
0.744908,77
0.745514,77
0.746120,77
0.746725,77
0.747331,77
0.747937,78
0.748542,77
0.749148,78
0.749753,77
0.750359,78
0.750965,78
0.751570,78
0.752176,78
0.752781,78
0.753387,79
0.753993,78
0.754598,78
0.755204,79
0.755810,78
0.756415,78
0.757021,79
0.757626,78
0.758232,78
0.758838,79
0.759443,79
0.760049,78
0.760654,79
0.761260,79
0.761866,79
0.762471,79
0.763077,79
0.763683,79
0.764288,79
0.764894,80
0.765499,79
0.766105,79
0.766711,79
0.767316,80
0.767922,79
0.768527,80
0.769133,80
0.769739,80
0.770344,79
0.770950,80
0.771556,80
0.772161,80
0.772767,80
0.773372,80
0.773978,81
0.774584,81
0.775189,81
0.775795,80
0.776400,81
0.777006,80
0.777612,80
0.778217,81
0.778823,81
0.779429,81
0.780034,81
0.780640,81
0.781245,81
0.781851,81
0.782457,81
0.783062,81
0.783668,81
0.784274,81
0.784879,81
0.785485,81
0.786090,82
0.786696,81
0.787302,82
0.787907,81
0.788513,82
0.789118,82
0.789724,82
0.790330,82
0.790935,82
0.791541,82
0.792147,82
0.792752,83
0.793358,82
0.793963,82
0.794569,82
0.795175,82
0.795780,82
0.796386,83
0.796991,83
0.797597,82
0.798203,82
0.798808,83
0.799414,83
0.800020,83
0.800625,84
0.801231,83
0.801836,84
0.802442,83
0.803048,83
0.803653,83
0.804259,83
0.804864,84
0.805470,83
0.806076,84
0.806681,84
0.807287,84
0.807893,84
0.808498,84
0.809104,84
0.809709,84
0.810315,85
0.810921,85
0.811526,84
0.812132,84
0.812737,84
0.813343,84
0.813949,84
0.814554,84
0.815160,84
0.815766,85
0.816371,85
0.816977,85
0.817582,85
0.818188,85
0.818794,86
0.819399,85
0.820005,86
0.820611,85
0.821216,86
0.821822,85
0.822427,86
0.823033,85
0.823639,86
0.824244,85
0.824850,86
0.825455,86
0.826061,85
0.826667,86
0.827272,86
0.827878,86
0.828484,87
0.829089,86
0.829695,86
0.830300,86
0.830906,86
0.831512,86
0.832117,86
0.832723,86
0.833328,87
0.833934,87
0.834540,87
0.835145,87
0.835751,87
0.836357,87
0.836962,87
0.837568,87
0.838173,87
0.838779,87
0.839385,87
0.839990,87
0.840596,87
0.841201,87
0.841807,87
0.842413,87
0.843018,87
0.843624,88
0.844230,87
0.844835,88
0.845441,88
0.846046,88
0.846652,88
0.847258,88
0.847863,89
0.848469,88
0.849074,88
0.849680,89
0.850286,88
0.850891,89
0.851497,88
0.852103,89
0.852708,88
0.853314,89
0.853919,89
0.854525,89
0.855131,89
0.855736,88
0.856342,89
0.856947,89
0.857553,89
0.858159,90
0.858764,89
0.859370,89
0.859976,90
0.860581,89
0.861187,89
0.861792,89
0.862398,89
0.863004,90
0.863609,90
0.864215,89
0.864821,90
0.865426,90
0.866032,90
0.866637,90
0.867243,90
0.867849,90
0.868454,90
0.869060,90
0.869665,90
0.870271,90
0.870877,90
0.871482,91
0.872088,91
0.872694,91
0.873299,90
0.873905,91
0.874510,91
0.875116,91
0.875722,92
0.876327,91
0.876933,91
0.877538,92
0.878144,91
0.878750,91
0.879355,91
0.879961,92
0.880567,91
0.881172,92
0.881778,92
0.882383,91
0.882989,92
0.883595,92
0.884200,92
0.884806,93
0.885411,92
0.886017,93
0.886623,92
0.887228,92
0.887834,92
0.888440,93
0.889045,93
0.889651,93
0.890256,92
0.890862,93
0.891468,93
0.892073,93
0.892679,93
0.893284,93
0.893890,94
0.894496,93
0.895101,94
0.895707,93
0.896313,93
0.896918,94
0.897524,93
0.898129,94
0.898735,93
0.899341,94
0.899946,93
0.900552,94
0.901158,93
0.901763,94
0.902369,94
0.902974,94
0.903580,95
0.904186,95
0.904791,94
0.905397,94
0.906002,95
0.906608,94
0.907214,94
0.907819,95
0.908425,95
0.909031,95
0.909636,95
0.910242,95
0.910847,95
0.911453,95
0.912059,95
0.912664,95
0.913270,95
0.913875,96
0.914481,95
0.915087,95
0.915692,95
0.916298,96
0.916904,96
0.917509,95
0.918115,95
0.918720,95
0.919326,96
0.919932,94
0.920537,96
0.921143,96
0.921748,96
0.922354,96
0.922960,96
0.923565,96
0.924171,97
0.924777,97
0.925382,97
0.925988,96
0.926593,96
0.927199,96
0.927805,97
0.928410,96
0.929016,97
0.929621,97
0.930227,97
0.930833,97
0.931438,97
0.932044,97
0.932650,97
0.933255,97
0.933861,97
0.934466,97
0.935072,97
0.935678,97
0.936283,97
0.936889,98
0.937495,98
0.938100,98
0.938706,98
0.939311,98
0.939917,98
0.940523,98
0.941128,98
0.941734,98
0.942339,98
0.942945,98
0.943551,98
0.944156,98
0.944762,98
0.945368,98
0.945973,98
0.946579,98
0.947184,98
0.947790,99
0.948396,99
0.949001,98
0.949607,99
0.950212,99
0.950818,99
0.951424,99
0.952029,100
0.952635,99
0.953241,99
0.953846,99
0.954452,99
0.955057,100
0.955663,100
0.956269,99
0.956874,100
0.957480,100
0.958085,99
0.958691,100
0.959297,100
0.959902,100
0.960508,100
0.961114,101
0.961719,100
0.962325,101
0.962930,101
0.963536,100
0.964142,100
0.964747,101
0.965353,101
0.965958,100
0.966564,100
0.967170,101
0.967775,101
0.968381,101
0.968987,101
0.969592,101
0.970198,101
0.970803,101
0.971409,101
0.972015,101
0.972620,102
0.973226,101
0.973832,101
0.974437,102
0.975043,102
0.975648,102
0.976254,102
0.976860,102
0.977465,102
0.978071,102
0.978676,102
0.979282,102
0.979888,102
0.980493,102
0.981099,102
0.981705,102
0.982310,102
0.982916,103
0.983521,103
0.984127,102
0.984733,103
0.985338,103
0.985944,103
0.986549,103
0.987155,103
0.987761,103
0.988366,103
0.988972,103
0.989578,103
0.990183,104
0.990789,103
0.991394,104
0.992000,104
0.992606,104
0.993211,103
0.993817,104
0.994422,103
0.995028,104
0.995634,103
0.996239,104
0.996845,104
0.997451,105
0.998056,104
0.998662,104
0.999267,104
0.999873,104
1.000479,104
1.001084,104
1.001690,104
1.002295,105
1.002901,104
1.003507,104
1.004112,104
1.004718,104
1.005324,104
1.005929,105
1.006535,105
1.007140,106
1.007746,105
1.008352,105
1.008957,105
1.009563,105
1.010168,105
1.010774,105
1.011380,106
1.011985,105
1.012591,105
1.013197,106
1.013802,105
1.014408,106
1.015013,106
1.015619,106
1.016225,106
1.016830,106
1.017436,106
1.018042,106
1.018647,106
1.019253,106
1.019858,106
1.020464,106
1.021070,106
1.021675,106
1.022281,107
1.022886,106
1.023492,106
1.024098,107
1.024703,107
1.025309,107
1.025915,107
1.026520,107
1.027126,107
1.027731,107
1.028337,107
1.028943,107
1.029548,107
1.030154,108
1.030759,107
1.031365,108
1.031971,108
1.032576,108
1.033182,107
1.033788,108
1.034393,108
1.034999,108
1.035604,108
1.036210,108
1.036816,108
1.037421,109
1.038027,108
1.038632,108
1.039238,108
1.039844,108
1.040449,108
1.041055,108
1.041661,108
1.042266,108
1.042872,109
1.043477,109
1.044083,109
1.044689,110
1.045294,109
1.045900,109
1.046505,109
1.047111,109
1.047717,110
1.048322,109
1.048928,109
1.049534,110
1.050139,109
1.050745,110
1.051350,110
1.051956,110
1.052562,110
1.053167,110
1.053773,110
1.054379,110
1.054984,110
1.055590,111
1.056195,110
1.056801,111
1.057407,111
1.058012,110
1.058618,110
1.059223,110
1.059829,110
1.060435,111
1.061040,111
1.061646,111
1.062252,111
1.062857,111
1.063463,111
1.064068,112
1.064674,112
1.065280,111
1.065885,111
1.066491,111
1.067096,112
1.067702,111
1.068308,112
1.068913,111
1.069519,112
1.070125,111
1.070730,112
1.071336,112
1.071941,112
1.072547,112
1.073153,111
1.073758,112
1.074364,112
1.074969,112
1.075575,112
1.076181,112
1.076786,112
1.077392,113
1.077998,112
1.078603,112
1.079209,113
1.079814,112
1.080420,113
1.081026,113
1.081631,113
1.082237,113
1.082842,113
1.083448,113
1.084054,113
1.084659,113
1.085265,113
1.085871,113
1.086476,113
1.087082,113
1.087687,113
1.088293,113
1.088899,114
1.089504,114
1.090110,114
1.090716,114
1.091321,114
1.091927,114
1.092532,114
1.093138,114
1.093744,114
1.094349,114
1.094955,115
1.095560,115
1.096166,114
1.096772,114
1.097377,115
1.097983,115
1.098589,114
1.099194,115
1.099800,114
1.100405,115
1.101011,115
1.101617,115
1.102222,116
1.102828,115
1.103433,116
1.104039,115
1.104645,115
1.105250,116
1.105856,115
1.106462,116
1.107067,115
1.107673,116
1.108278,116
1.108884,116
1.109490,116
1.110095,117
1.110701,117
1.111306,117
1.111912,117
1.112518,117
1.113123,116
1.113729,117
1.114335,116
1.114940,116
1.115546,117
1.116151,117
1.116757,116
1.117363,117
1.117968,117
1.118574,117
1.119179,117
1.119785,117
1.120391,117
1.120996,118
1.121602,118
1.122208,117
1.122813,118
1.123419,117
1.124024,118
1.124630,118
1.125236,117
1.125841,118
1.126447,117
1.127053,118
1.127658,118
1.128264,118
1.128869,119
1.129475,118
1.130081,118
1.130686,118
1.131292,118
1.131897,118
1.132503,118
1.133109,119
1.133714,118
1.134320,118
1.134926,118
1.135531,118
1.136137,118
1.136742,119
1.137348,119
1.137954,119
1.138559,119
1.139165,119
1.139770,119
1.140376,119
1.140982,119
1.141587,119
1.142193,119
1.142799,120
1.143404,119
1.144010,120
1.144615,120
1.145221,120
1.145827,120
1.146432,120
1.147038,120
1.147643,121
1.148249,120
1.148855,120
1.149460,121
1.150066,121
1.150672,120
1.151277,120
1.151883,120
1.152488,121
1.153094,121
1.153700,121
1.154305,120
1.154911,121
1.155516,121
1.156122,121
1.156728,121
1.157333,121
1.157939,121
1.158545,121
1.159150,121
1.159756,122
1.160361,121
1.160967,121
1.161573,122
1.162178,121
1.162784,121
1.163389,121
1.163995,122
1.164601,122
1.165206,122
1.165812,122
1.166418,122
1.167023,122
1.167629,122
1.168234,122
1.168840,122
1.169446,123
1.170051,123
1.170657,122
1.171263,122
1.171868,123
1.172474,122
1.173079,122
1.173685,123
1.174291,123
1.174896,123
1.175502,123
1.176107,123
1.176713,124
1.177319,124
1.177924,123
1.178530,123
1.179136,123
1.179741,124
1.180347,123
1.180952,124
1.181558,124
1.182164,123
1.182769,124
1.183375,124
1.183980,124
1.184586,124
1.185192,124
1.185797,124
1.186403,124
1.187009,124
1.187614,125
1.188220,124
1.188825,125
1.189431,124
1.190037,125
1.190642,125
1.191248,125
1.191853,125
1.192459,125
1.193065,125
1.193670,125
1.194276,125
1.194882,125
1.195487,125
1.196093,125
1.196698,125
1.197304,125
1.197910,126
1.198515,126
1.199121,125
1.199726,125
1.200332,126
1.200938,125
1.201543,126
1.202149,126
1.202755,126
1.203360,126
1.203966,126
1.204571,126
1.205177,126
1.205783,126
1.206388,126
1.206994,126
1.207600,126
