dac_inputs (V),adc_outputs
0.210755,24
0.211360,25
0.211966,24
0.212571,24
0.213177,24
0.213783,24
0.214388,24
0.214994,24
0.215600,24
0.216205,24
0.216811,25
0.217416,25
0.218022,25
0.218628,25
0.219233,25
0.219839,25
0.220444,25
0.221050,25
0.221656,26
0.222261,25
0.222867,26
0.223473,25
0.224078,25
0.224684,26
0.225289,25
0.225895,26
0.226501,26
0.227106,26
0.227712,26
0.228317,26
0.228923,26
0.229529,26
0.230134,26
0.230740,27
0.231346,26
0.231951,26
0.232557,26
0.233162,26
0.233768,27
0.234374,27
0.234979,27
0.235585,26
0.236190,26
0.236796,26
0.237402,27
0.238007,27
0.238613,27
0.239219,27
0.239824,27
0.240430,27
0.241035,28
0.241641,27
0.242247,27
0.242852,27
0.243458,28
0.244063,28
0.244669,28
0.245275,28
0.245880,28
0.246486,28
0.247092,28
0.247697,28
0.248303,28
0.248908,29
0.249514,28
0.250120,28
0.250725,29
0.251331,28
0.251937,28
0.252542,28
0.253148,29
0.253753,29
0.254359,29
0.254965,29
0.255570,29
0.256176,29
0.256781,29
0.257387,29
0.257993,29
0.258598,29
0.259204,29
0.259810,29
0.260415,29
0.261021,29
0.261626,30
0.262232,29
0.262838,30
0.263443,29
0.264049,29
0.264654,30
0.265260,30
0.265866,30
0.266471,30
0.267077,30
0.267683,30
0.268288,30
0.268894,30
0.269499,31
0.270105,30
0.270711,31
0.271316,31
0.271922,30
0.272527,30
0.273133,31
0.273739,31
0.274344,31
0.274950,31
0.275556,31
0.276161,31
0.276767,31
0.277372,31
0.277978,31
0.278584,31
0.279189,32
0.279795,31
0.280400,32
0.281006,32
0.281612,32
0.282217,31
0.282823,31
0.283429,31
0.284034,31
0.284640,32
0.285245,31
0.285851,32
0.286457,32
0.287062,32
0.287668,32
0.288274,33
0.288879,32
0.289485,32
0.290090,32
0.290696,33
0.291302,33
0.291907,32
0.292513,33
0.293118,33
0.293724,33
0.294330,33
0.294935,33
0.295541,33
0.296147,33
0.296752,34
0.297358,33
0.297963,33
0.298569,33
0.299175,33
0.299780,34
0.300386,33
0.300991,34
0.301597,33
0.302203,34
0.302808,34
0.303414,34
0.304020,34
0.304625,34
0.305231,34
0.305836,34
0.306442,35
0.307048,34
0.307653,35
0.308259,34
0.308864,34
0.309470,34
0.310076,35
0.310681,35
0.311287,34
0.311893,36
0.312498,35
0.313104,35
0.313709,36
0.314315,35
0.314921,35
0.315526,35
0.316132,35
0.316737,35
0.317343,35
0.317949,35
0.318554,35
0.319160,36
0.319766,36
0.320371,36
0.320977,36
0.321582,36
0.322188,36
0.322794,36
0.323399,36
0.324005,36
0.324611,36
0.325216,36
0.325822,37
0.326427,36
0.327033,36
0.327639,36
0.328244,36
0.328850,36
0.329455,37
0.330061,37
0.330667,37
0.331272,37
0.331878,37
0.332484,37
0.333089,37
0.333695,37
0.334300,37
0.334906,37
0.335512,37
0.336117,37
0.336723,37
0.337328,38
0.337934,37
0.338540,38
0.339145,38
0.339751,38
0.340357,38
0.340962,38
0.341568,38
0.342173,38
0.342779,38
0.343385,38
0.343990,38
0.344596,38
0.345201,38
0.345807,39
0.346413,39
0.347018,39
0.347624,39
0.348230,39
0.348835,39
0.349441,39
0.350046,39
0.350652,39
0.351258,39
0.351863,39
0.352469,39
0.353074,40
0.353680,39
0.354286,39
0.354891,39
0.355497,39
0.356103,39
0.356708,40
0.357314,39
0.357919,39
0.358525,40
0.359131,39
0.359736,40
0.360342,40
0.360947,40
0.361553,40
0.362159,40
0.362764,41
0.363370,40
0.363976,40
0.364581,41
0.365187,41
0.365792,40
0.366398,41
0.367004,40
0.367609,41
0.368215,41
0.368821,41
0.369426,41
0.370032,41
0.370637,41
0.371243,41
0.371849,41
0.372454,41
0.373060,41
0.373665,41
0.374271,41
0.374877,41
0.375482,42
0.376088,42
0.376694,42
0.377299,42
0.377905,42
0.378510,41
0.379116,42
0.379722,42
0.380327,42
0.380933,42
0.381538,42
0.382144,42
0.382750,42
0.383355,42
0.383961,42
0.384567,42
0.385172,42
0.385778,42
0.386383,42
0.386989,42
0.387595,43
0.388200,43
0.388806,43
0.389411,43
0.390017,43
0.390623,43
0.391228,43
0.391834,44
0.392440,43
0.393045,43
0.393651,43
0.394256,43
0.394862,43
0.395468,43
0.396073,44
0.396679,44
0.397284,44
0.397890,44
0.398496,44
0.399101,45
0.399707,44
0.400313,44
0.400918,44
0.401524,44
0.402129,44
0.402735,45
0.403341,45
0.403946,45
0.404552,45
0.405158,45
0.405763,44
0.406369,44
0.406974,45
0.407580,45
0.408186,45
0.408791,45
0.409397,45
0.410002,45
0.410608,45
0.411214,45
0.411819,46
0.412425,45
0.413031,46
0.413636,45
0.414242,46
0.414847,45
0.415453,45
0.416059,46
0.416664,46
0.417270,46
0.417875,46
0.418481,46
0.419087,46
0.419692,47
0.420298,46
0.420904,47
0.421509,47
0.422115,46
0.422720,46
0.423326,47
0.423932,47
0.424537,46
0.425143,47
0.425748,47
0.426354,47
0.426960,47
0.427565,47
0.428171,47
0.428777,47
0.429382,47
0.429988,47
0.430593,48
0.431199,47
0.431805,48
0.432410,48
0.433016,47
0.433621,48
0.434227,48
0.434833,47
0.435438,49
0.436044,48
0.436650,48
0.437255,48
0.437861,48
0.438466,48
0.439072,48
0.439678,48
0.440283,49
0.440889,49
0.441495,48
0.442100,49
0.442706,48
0.443311,49
0.443917,49
0.444523,48
0.445128,49
0.445734,50
0.446339,49
0.446945,49
0.447551,49
0.448156,49
0.448762,49
0.449368,49
0.449973,50
0.450579,50
0.451184,49
0.451790,49
0.452396,50
0.453001,50
0.453607,50
0.454212,50
0.454818,50
0.455424,50
0.456029,51
0.456635,50
0.457241,50
0.457846,50
0.458452,50
0.459057,50
0.459663,50
0.460269,50
0.460874,50
0.461480,50
0.462085,51
0.462691,51
0.463297,51
0.463902,51
0.464508,51
0.465114,51
0.465719,51
0.466325,51
0.466930,51
0.467536,51
0.468142,51
0.468747,51
0.469353,51
0.469958,51
0.470564,51
0.471170,52
0.471775,52
0.472381,51
0.472987,52
0.473592,52
0.474198,52
0.474803,52
0.475409,52
0.476015,53
0.476620,52
0.477226,53
0.477832,52
0.478437,53
0.479043,53
0.479648,53
0.480254,53
0.480860,53
0.481465,53
0.482071,53
0.482676,53
0.483282,53
0.483888,53
0.484493,53
0.485099,53
0.485705,54
0.486310,53
0.486916,54
0.487521,53
0.488127,54
0.488733,54
0.489338,53
0.489944,53
0.490549,54
0.491155,55
0.491761,54
0.492366,54
0.492972,54
0.493578,54
0.494183,55
0.494789,54
0.495394,54
0.496000,54
0.496606,55
0.497211,54
0.497817,54
0.498422,55
0.499028,55
0.499634,54
0.500239,54
0.500845,55
0.501451,55
0.502056,55
0.502662,55
0.503267,56
0.503873,56
0.504479,55
0.505084,55
0.505690,55
0.506295,56
0.506901,55
0.507507,56
0.508112,55
0.508718,56
0.509324,56
0.509929,56
0.510535,56
0.511140,56
0.511746,56
0.512352,56
0.512957,56
0.513563,56
0.514168,56
0.514774,56
0.515380,56
0.515985,56
0.516591,56
0.517197,56
0.517802,56
0.518408,57
0.519013,57
0.519619,57
0.520225,56
0.520830,57
0.521436,57
0.522042,57
0.522647,57
0.523253,57
0.523858,57
0.524464,57
0.525070,58
0.525675,58
0.526281,57
0.526886,57
0.527492,58
0.528098,58
0.528703,58
0.529309,58
0.529915,58
0.530520,58
0.531126,58
0.531731,58
0.532337,58
0.532943,59
0.533548,58
0.534154,58
0.534759,59
0.535365,58
0.535971,59
0.536576,58
0.537182,58
0.537788,59
0.538393,59
0.538999,59
0.539604,59
0.540210,59
0.540816,59
0.541421,59
0.542027,59
0.542632,59
0.543238,59
0.543844,59
0.544449,59
0.545055,60
0.545661,60
0.546266,60
0.546872,60
0.547477,60
0.548083,60
0.548689,60
0.549294,61
0.549900,60
0.550505,60
0.551111,60
0.551717,61
0.552322,60
0.552928,60
0.553534,60
0.554139,60
0.554745,61
0.555350,61
0.555956,61
0.556562,61
0.557167,61
0.557773,61
0.558379,61
0.558984,61
0.559590,62
0.560195,61
0.560801,61
0.561407,62
0.562012,61
0.562618,61
0.563223,62
0.563829,62
0.564435,62
0.565040,61
0.565646,61
0.566252,62
0.566857,62
0.567463,62
0.568068,62
0.568674,62
0.569280,63
0.569885,62
0.570491,62
0.571096,62
0.571702,62
0.572308,63
0.572913,62
0.573519,63
0.574125,62
0.574730,62
0.575336,63
0.575941,63
0.576547,63
0.577153,63
0.577758,64
0.578364,63
0.578969,63
0.579575,63
0.580181,64
0.580786,64
0.581392,63
0.581998,63
0.582603,63
0.583209,63
0.583814,64
0.584420,64
0.585026,64
0.585631,64
0.586237,64
0.586842,64
0.587448,64
0.588054,64
0.588659,65
0.589265,65
0.589871,64
0.590476,64
0.591082,64
0.591687,64
0.592293,64
0.592899,65
0.593504,65
0.594110,65
0.594716,64
0.595321,65
0.595927,65
0.596532,65
0.597138,65
0.597744,65
0.598349,65
0.598955,66
0.599560,65
0.600166,65
0.600772,65
0.601377,65
0.601983,65
0.602589,65
0.603194,66
0.603800,66
0.604405,66
0.605011,66
0.605617,66
0.606222,66
0.606828,66
0.607433,66
0.608039,66
0.608645,66
0.609250,66
0.609856,66
0.610462,66
0.611067,66
0.611673,67
0.612278,67
0.612884,67
0.613490,66
0.614095,66
0.614701,67
0.615306,66
0.615912,67
0.616518,68
0.617123,67
0.617729,67
0.618335,67
0.618940,67
0.619546,67
0.620151,67
0.620757,67
0.621363,67
0.621968,67
0.622574,68
0.623179,68
0.623785,67
0.624391,68
0.624996,68
0.625602,68
0.626208,68
0.626813,68
0.627419,69
0.628024,68
0.628630,68
0.629236,68
0.629841,68
0.630447,68
0.631053,68
0.631658,69
0.632264,69
0.632869,68
0.633475,69
0.634081,69
0.634686,69
0.635292,69
0.635897,69
0.636503,69
0.637109,69
0.637714,69
0.638320,69
0.638926,70
0.639531,69
0.640137,69
0.640742,70
0.641348,70
0.641954,70
0.642559,70
0.643165,70
0.643770,70
0.644376,70
0.644982,70
0.645587,70
0.646193,71
0.646799,70
0.647404,71
0.648010,71
0.648615,71
0.649221,71
0.649827,71
0.650432,71
0.651038,71
0.651643,71
0.652249,71
0.652855,71
0.653460,71
0.654066,71
0.654672,72
0.655277,71
0.655883,72
0.656488,71
0.657094,72
0.657700,72
0.658305,71
0.658911,71
0.659516,72
0.660122,72
0.660728,72
0.661333,72
0.661939,72
0.662545,72
0.663150,72
0.663756,72
0.664361,72
0.664967,72
0.665573,72
0.666178,72
0.666784,73
0.667389,72
0.667995,72
0.668601,72
0.669206,73
0.669812,72
0.670418,73
0.671023,73
0.671629,73
0.672234,74
0.672840,73
0.673446,73
0.674051,73
0.674657,73
0.675263,74
0.675868,74
0.676474,74
0.677079,73
0.677685,73
0.678291,74
0.678896,74
0.679502,74
0.680107,74
0.680713,74
0.681319,74
0.681924,74
0.682530,74
0.683136,74
0.683741,74
0.684347,75
0.684952,75
0.685558,75
0.686164,75
0.686769,74
0.687375,74
0.687980,74
0.688586,74
0.689192,75
0.689797,74
0.690403,75
0.691009,75
0.691614,75
0.692220,75
0.692825,76
0.693431,75
0.694037,75
0.694642,75
0.695248,76
0.695853,75
0.696459,75
0.697065,76
0.697670,76
0.698276,76
0.698882,76
0.699487,76
0.700093,76
0.700698,76
0.701304,76
0.701910,76
0.702515,76
0.703121,76
0.703726,77
0.704332,77
0.704938,77
0.705543,76
0.706149,76
0.706755,77
0.707360,77
0.707966,77
0.708571,77
0.709177,77
0.709783,77
0.710388,77
0.710994,77
0.711600,77
0.712205,78
0.712811,77
0.713416,78
0.714022,78
0.714628,78
0.715233,77
0.715839,77
0.716444,78
0.717050,78
0.717656,78
0.718261,78
0.718867,78
0.719473,78
0.720078,78
0.720684,78
0.721289,78
0.721895,78
0.722501,79
0.723106,79
0.723712,78
0.724317,78
0.724923,79
0.725529,78
0.726134,79
0.726740,79
0.727346,79
0.727951,79
0.728557,79
0.729162,79
0.729768,80
0.730374,79
0.730979,79
0.731585,80
0.732190,79
0.732796,80
0.733402,80
0.734007,79
0.734613,80
0.735219,80
0.735824,80
0.736430,81
0.737035,80
0.737641,80
0.738247,80
0.738852,80
0.739458,80
0.740063,81
0.740669,81
0.741275,80
0.741880,80
0.742486,80
0.743092,80
0.743697,81
0.744303,81
0.744908,81
0.745514,81
0.746120,81
0.746725,81
0.747331,81
0.747937,81
0.748542,81
0.749148,82
0.749753,81
0.750359,82
0.750965,81
0.751570,82
0.752176,82
0.752781,82
0.753387,82
0.753993,82
0.754598,82
0.755204,82
0.755810,82
0.756415,82
0.757021,82
0.757626,82
0.758232,82
0.758838,82
0.759443,82
0.760049,82
0.760654,83
0.761260,82
0.761866,82
0.762471,82
0.763077,83
0.763683,83
0.764288,82
0.764894,83
0.765499,83
0.766105,83
0.766711,84
0.767316,83
0.767922,83
0.768527,83
0.769133,83
0.769739,83
0.770344,83
0.770950,84
0.771556,83
0.772161,84
0.772767,83
0.773372,83
0.773978,85
0.774584,84
0.775189,84
0.775795,84
0.776400,84
0.777006,84
0.777612,85
0.778217,84
0.778823,84
0.779429,84
0.780034,85
0.780640,85
0.781245,84
0.781851,85
0.782457,85
0.783062,85
0.783668,85
0.784274,85
0.784879,85
0.785485,85
0.786090,85
0.786696,86
0.787302,85
0.787907,86
0.788513,86
0.789118,86
0.789724,85
0.790330,86
0.790935,86
0.791541,86
0.792147,85
0.792752,86
0.793358,86
0.793963,86
0.794569,86
0.795175,86
0.795780,86
0.796386,86
0.796991,86
0.797597,87
0.798203,86
0.798808,87
0.799414,86
0.800020,87
0.800625,87
0.801231,87
0.801836,87
0.802442,87
0.803048,87
0.803653,87
0.804259,87
0.804864,87
0.805470,88
0.806076,87
0.806681,88
0.807287,87
0.807893,87
0.808498,88
0.809104,87
0.809709,88
0.810315,87
0.810921,87
0.811526,88
0.812132,88
0.812737,88
0.813343,88
0.813949,88
0.814554,88
0.815160,88
0.815766,88
0.816371,88
0.816977,88
0.817582,88
0.818188,88
0.818794,89
0.819399,89
0.820005,88
0.820611,89
0.821216,89
0.821822,89
0.822427,89
0.823033,89
0.823639,89
0.824244,90
0.824850,90
0.825455,89
0.826061,89
0.826667,90
0.827272,89
0.827878,89
0.828484,90
0.829089,89
0.829695,90
0.830300,90
0.830906,90
0.831512,90
0.832117,90
0.832723,90
0.833328,90
0.833934,90
0.834540,90
0.835145,90
0.835751,91
0.836357,90
0.836962,90
0.837568,90
0.838173,90
0.838779,91
0.839385,91
0.839990,91
0.840596,91
0.841201,91
0.841807,92
0.842413,91
0.843018,92
0.843624,91
0.844230,91
0.844835,92
0.845441,92
0.846046,91
0.846652,92
0.847258,91
0.847863,91
0.848469,92
0.849074,92
0.849680,92
0.850286,92
0.850891,92
0.851497,92
0.852103,93
0.852708,92
0.853314,92
0.853919,92
0.854525,92
0.855131,93
0.855736,92
0.856342,93
0.856947,93
0.857553,93
0.858159,93
0.858764,93
0.859370,93
0.859976,93
0.860581,93
0.861187,93
0.861792,93
0.862398,94
0.863004,93
0.863609,93
0.864215,93
0.864821,93
0.865426,94
0.866032,94
0.866637,94
0.867243,94
0.867849,94
0.868454,93
0.869060,95
0.869665,94
0.870271,94
0.870877,95
0.871482,94
0.872088,94
0.872694,95
0.873299,94
0.873905,94
0.874510,94
0.875116,95
0.875722,95
0.876327,95
0.876933,95
0.877538,95
0.878144,95
0.878750,96
0.879355,95
0.879961,96
0.880567,95
0.881172,95
0.881778,95
0.882383,96
0.882989,96
0.883595,95
0.884200,96
0.884806,96
0.885411,96
0.886017,96
0.886623,96
0.887228,96
0.887834,96
0.888440,96
0.889045,96
0.889651,96
0.890256,96
0.890862,97
0.891468,96
0.892073,96
0.892679,96
0.893284,97
0.893890,97
0.894496,96
0.895101,97
0.895707,97
0.896313,97
0.896918,97
0.897524,97
0.898129,97
0.898735,97
0.899341,97
0.899946,97
0.900552,98
0.901158,97
0.901763,97
0.902369,97
0.902974,97
0.903580,98
0.904186,98
0.904791,97
0.905397,98
0.906002,98
0.906608,98
0.907214,98
0.907819,98
0.908425,98
0.909031,98
0.909636,98
0.910242,98
0.910847,98
0.911453,99
0.912059,99
0.912664,98
0.913270,99
0.913875,99
0.914481,99
0.915087,99
0.915692,100
0.916298,99
0.916904,99
0.917509,99
0.918115,99
0.918720,100
0.919326,99
0.919932,99
0.920537,100
0.921143,99
0.921748,99
0.922354,100
0.922960,100
0.923565,100
0.924171,100
0.924777,99
0.925382,101
0.925988,100
0.926593,101
0.927199,101
0.927805,101
0.928410,101
0.929016,101
0.929621,100
0.930227,100
0.930833,100
0.931438,100
0.932044,101
0.932650,101
0.933255,101
0.933861,101
0.934466,101
0.935072,101
0.935678,101
0.936283,101
0.936889,101
0.937495,101
0.938100,101
0.938706,101
0.939311,101
0.939917,102
0.940523,102
0.941128,102
0.941734,102
0.942339,101
0.942945,102
0.943551,103
0.944156,102
0.944762,102
0.945368,102
0.945973,102
0.946579,102
0.947184,103
0.947790,102
0.948396,103
0.949001,102
0.949607,102
0.950212,103
0.950818,103
0.951424,103
0.952029,103
0.952635,103
0.953241,103
0.953846,103
0.954452,103
0.955057,103
0.955663,103
0.956269,104
0.956874,104
0.957480,103
0.958085,104
0.958691,104
0.959297,104
0.959902,103
0.960508,104
0.961114,104
0.961719,104
0.962325,104
0.962930,104
0.963536,104
0.964142,104
0.964747,104
0.965353,104
0.965958,104
0.966564,104
0.967170,104
0.967775,105
0.968381,104
0.968987,104
0.969592,104
0.970198,104
0.970803,105
0.971409,105
0.972015,105
0.972620,105
0.973226,105
0.973832,105
0.974437,106
0.975043,105
0.975648,105
0.976254,106
0.976860,105
0.977465,106
0.978071,106
0.978676,106
0.979282,106
0.979888,106
0.980493,105
0.981099,106
0.981705,106
0.982310,106
0.982916,106
0.983521,106
0.984127,106
0.984733,107
0.985338,106
0.985944,106
0.986549,107
0.987155,106
0.987761,106
0.988366,107
0.988972,107
0.989578,107
0.990183,107
0.990789,107
0.991394,107
0.992000,107
0.992606,107
0.993211,107
0.993817,107
0.994422,107
0.995028,108
0.995634,107
0.996239,107
0.996845,108
0.997451,107
0.998056,107
0.998662,108
0.999267,108
0.999873,108
1.000479,108
1.001084,108
1.001690,108
1.002295,108
1.002901,108
1.003507,109
1.004112,108
1.004718,108
1.005324,109
1.005929,109
1.006535,109
1.007140,109
1.007746,109
1.008352,109
1.008957,109
1.009563,109
1.010168,109
1.010774,109
1.011380,109
1.011985,109
1.012591,109
1.013197,109
1.013802,109
1.014408,109
1.015013,109
1.015619,110
1.016225,109
1.016830,109
1.017436,109
1.018042,110
1.018647,110
1.019253,110
1.019858,110
1.020464,110
1.021070,110
1.021675,110
1.022281,110
1.022886,110
1.023492,111
1.024098,111
1.024703,111
1.025309,110
1.025915,110
1.026520,111
1.027126,111
1.027731,111
1.028337,111
1.028943,111
1.029548,111
1.030154,111
1.030759,111
1.031365,111
1.031971,111
1.032576,111
1.033182,112
1.033788,111
1.034393,111
1.034999,112
1.035604,112
1.036210,112
1.036816,112
1.037421,112
1.038027,112
1.038632,111
1.039238,112
1.039844,112
1.040449,112
1.041055,112
1.041661,113
1.042266,112
1.042872,112
1.043477,112
1.044083,113
1.044689,113
1.045294,112
1.045900,113
1.046505,113
1.047111,113
1.047717,113
1.048322,113
1.048928,113
1.049534,114
1.050139,113
1.050745,113
1.051350,113
1.051956,113
1.052562,113
1.053167,113
1.053773,114
1.054379,113
1.054984,114
1.055590,114
1.056195,114
1.056801,114
1.057407,114
1.058012,114
1.058618,114
1.059223,114
1.059829,114
1.060435,114
1.061040,114
1.061646,114
1.062252,115
1.062857,115
1.063463,114
1.064068,115
1.064674,114
1.065280,114
1.065885,115
1.066491,115
1.067096,115
1.067702,115
1.068308,115
1.068913,116
1.069519,115
1.070125,115
1.070730,115
1.071336,115
1.071941,116
1.072547,116
1.073153,116
1.073758,116
1.074364,116
1.074969,116
1.075575,116
1.076181,116
1.076786,116
1.077392,116
1.077998,116
1.078603,117
1.079209,117
1.079814,116
1.080420,116
1.081026,117
1.081631,116
1.082237,116
1.082842,117
1.083448,117
1.084054,117
1.084659,117
1.085265,117
1.085871,117
1.086476,117
1.087082,117
1.087687,117
1.088293,117
1.088899,117
1.089504,118
1.090110,118
1.090716,118
1.091321,117
1.091927,118
1.092532,117
1.093138,119
1.093744,118
1.094349,118
1.094955,118
1.095560,119
1.096166,118
1.096772,118
1.097377,118
1.097983,118
1.098589,118
1.099194,118
1.099800,118
1.100405,119
1.101011,118
1.101617,118
1.102222,119
1.102828,119
1.103433,119
1.104039,119
1.104645,119
1.105250,119
1.105856,119
1.106462,119
1.107067,120
1.107673,119
1.108278,120
1.108884,119
1.109490,119
1.110095,120
1.110701,120
1.111306,119
1.111912,120
1.112518,120
1.113123,120
1.113729,120
1.114335,121
1.114940,120
1.115546,120
1.116151,121
1.116757,120
1.117363,121
1.117968,121
1.118574,121
1.119179,120
1.119785,120
1.120391,121
1.120996,120
1.121602,121
1.122208,121
1.122813,121
1.123419,121
1.124024,121
1.124630,121
1.125236,121
1.125841,121
1.126447,121
1.127053,121
1.127658,121
1.128264,121
1.128869,121
1.129475,121
1.130081,121
1.130686,122
1.131292,122
1.131897,122
1.132503,122
1.133109,122
1.133714,122
1.134320,122
1.134926,122
1.135531,122
1.136137,122
1.136742,122
1.137348,123
1.137954,122
1.138559,123
1.139165,123
1.139770,123
1.140376,123
1.140982,123
1.141587,123
1.142193,123
1.142799,124
1.143404,124
1.144010,123
1.144615,124
1.145221,123
1.145827,124
1.146432,123
1.147038,123
1.147643,124
1.148249,124
1.148855,124
1.149460,124
1.150066,124
1.150672,124
1.151277,124
1.151883,124
1.152488,124
1.153094,124
1.153700,124
1.154305,125
1.154911,124
1.155516,125
1.156122,125
1.156728,125
1.157333,125
1.157939,125
1.158545,125
1.159150,125
1.159756,125
1.160361,126
1.160967,125
1.161573,125
1.162178,125
1.162784,126
1.163389,125
1.163995,125
1.164601,125
1.165206,125
1.165812,126
1.166418,126
1.167023,126
1.167629,126
1.168234,125
1.168840,126
1.169446,126
1.170051,126
1.170657,126
1.171263,126
1.171868,126
1.172474,126
1.173079,127
1.173685,126
1.174291,127
1.174896,127
1.175502,126
1.176107,127
1.176713,127
1.177319,127
1.177924,127
1.178530,127
1.179136,127
1.179741,127
1.180347,126
1.180952,127
1.181558,127
1.182164,127
1.182769,128
1.183375,127
1.183980,127
1.184586,127
1.185192,127
1.185797,127
1.186403,128
1.187009,128
1.187614,128
1.188220,127
1.188825,128
1.189431,128
1.190037,128
1.190642,128
1.191248,128
1.191853,128
1.192459,129
1.193065,129
1.193670,128
1.194276,128
1.194882,128
1.195487,128
1.196093,129
1.196698,128
1.197304,128
1.197910,128
1.198515,129
1.199121,129
1.199726,129
1.200332,129
1.200938,129
1.201543,129
1.202149,130
1.202755,130
1.203360,129
1.203966,130
1.204571,129
1.205177,130
1.205783,129
1.206388,130
1.206994,130
1.207600,130
